iem,mean,mav,mavs,rms,var,std,kurtosis,skewness,max,min,range,wl,wamp,zc,myopulse,wamp_norm,ld,aac,dasdv,ssi,label
1290465.4339209637,248.16642960018527,248.16642960018527,0.446295013259297,250.17591539418103,1001.4118628126928,31.64509223896642,27.01473498257937,-4.117245295560801,309.78198310957544,2.706619171457774e-06,309.78198040295626,2321.8456297388966,0.0,0.0,0.0,0.0,236.60150515801817,0.4465946585379682,3.1288286340256035,325457540.9452455,Pronation
601901.5258642854,115.7502934354395,115.7502934354395,0.114185741853592,116.79572293911949,243.11046648121243,15.592000079566844,18.01093353185578,-2.9722978137918568,143.69739212363004,1.353309585728887e-07,143.69739198829907,593.895675486739,0.0,0.0,0.0,0.0,110.81342099937687,0.1142326746464202,1.4975867844698485,70934452.6637321,Rest
846421.4395320518,162.7733537561638,162.7733537561638,0.2038860037545864,164.39996597943156,532.1841210089976,23.06911617312197,14.112907499055463,-1.668542212922051,224.6184814692377,1.6104384070173756e-05,224.61846536485365,1060.6655995519964,0.0,0.0,0.0153846153846153,0.0,156.9885950876511,0.2040133871036731,0.6437165141913713,140542213.8329989,HandOpen
1613424.427889831,310.2739284403521,310.2739284403521,0.580576551551515,313.7742043517275,2184.3406467509326,46.73693022387042,12.978756072058935,-0.977779780758126,471.6207020180696,1.55630602358822e-05,471.6206864550094,3022.846623979183,0.0,0.0,0.0432692307692307,0.0,298.4342970184998,0.5814284716251554,1.1868538421142576,511962106.8461104,HandClose
1726328.3714578168,331.9862252803494,331.9862252803494,0.5884641732095874,334.7871095043239,1867.554914365259,43.21521623647461,21.992695795572526,-2.5590839531691465,467.3322505531858,1.0961807644403986e-05,467.3322395913782,3061.5927765650385,0.0,0.0,0.033076923076923,0.0,319.7668655068061,0.5888810880102017,1.102550394888289,582828525.1893529,Wrist Flexion
1771686.7432668316,340.7089890897753,340.7089890897753,0.4799515984935323,343.2311318999413,1724.9946587382956,41.53305501330591,30.27471044039645,-3.966756213763505,442.10767930371577,1.353309585728887e-07,442.1076791683848,2496.8183106276856,0.0,0.0,0.0111538461538461,0.0,324.59773373038496,0.4802497231443904,1.0556312702928687,612599571.5076375,Wrist Extension
1444726.0257348889,277.83192802594016,277.83192802594016,0.3750238643609438,279.8569523523053,1129.333549309272,33.60555830973906,34.2979479917142,-4.579441887230472,347.3429130574084,2.977281088603552e-06,347.3429100801273,1951.464220201956,0.0,0.0,0.005,0.0,265.0228495043303,0.3753537642242653,1.0799702429882208,407263551.6555865,Supination
1290465.4339209637,248.16642960018527,248.16642960018527,0.4072385771957594,250.17591539418103,1001.4118628126926,31.645092238966416,27.014734982579373,-4.117245295560802,309.78198310957544,2.706619171457774e-06,309.78198040295626,2119.003924335086,0.0,0.0,0.0,0.0,236.60150515801817,0.4075791352827632,0.8696797987125345,325457540.9452455,Pronation
601901.5258642853,115.75029343543947,115.75029343543947,0.099554327754293,116.79572293911949,243.1104664812124,15.59200007956684,18.010933531855773,-2.9722978137918523,143.69739212363004,1.353309585728887e-07,143.69739198829907,517.8957658349764,0.0,0.0,0.0,0.0,110.81342099937687,0.0996144962175372,0.5821253766024193,70934452.6637321,Rest
846421.4395320518,162.7733537561638,162.7733537561638,0.2280027950836803,164.39996597943156,532.1841210089976,23.06911617312197,14.112907499055463,-1.668542212922051,224.6184814692377,1.6104384070173756e-05,224.61846536485365,1186.2388801039683,0.0,0.0,0.0153846153846153,0.0,156.9885950876511,0.2281667397776434,2.064881207316244,140542213.8329989,HandOpen
1613424.427889831,310.2739284403521,310.2739284403521,0.632128774598126,313.7742043517275,2184.3406467509326,46.73693022387042,12.978756072058935,-0.977779780758126,471.6207020180696,1.55630602358822e-05,471.6206864550094,3288.017449197159,0.0,0.0,0.0432692307692307,0.0,298.4342970184998,0.6324326695897593,4.593979660823211,511962106.8461104,HandClose
1726328.3714578168,331.9862252803494,331.9862252803494,0.6536255650461159,334.7871095043239,1867.554914365259,43.21521623647461,21.992695795572526,-2.5590839531691465,467.3322505531858,1.0961807644403986e-05,467.3322395913782,3399.575751832427,0.0,0.0,0.033076923076923,0.0,319.7668655068061,0.6538903157977356,4.972160517173999,582828525.1893529,Wrist Flexion
1771686.7432668316,340.7089890897753,340.7089890897753,0.5414409206258363,343.2311318999413,1724.9946587382956,41.53305501330591,30.27471044039645,-3.966756213763505,442.10767930371577,1.353309585728887e-07,442.1076791683848,2816.518047350244,0.0,0.0,0.0111538461538461,0.0,324.59773373038496,0.5417422672341302,4.962358060114427,612599571.5076375,Wrist Extension
1444726.0257348889,277.83192802594016,277.83192802594016,0.4158222981029566,279.8569523523053,1129.333549309272,33.60555830973906,34.2979479917142,-4.579441887230472,347.3429130574084,2.977281088603552e-06,347.3429100801273,2162.582326788339,0.0,0.0,0.005,0.0,265.0228495043303,0.4159612092303018,3.573605883118655,407263551.6555865,Supination
1290465.4339209637,248.16642960018527,248.16642960018527,0.4612005404466308,250.17591539418103,1001.4118628126926,31.645092238966416,27.014734982579373,-4.117245295560802,309.78198310957544,2.706619171457774e-06,309.78198040295626,2399.069454436986,0.0,0.0,0.0,0.0,236.60150515801817,0.4614482505168274,4.001755349014005,325457540.9452455,Pronation
601901.5258642853,115.75029343543947,115.75029343543947,0.1193154609545815,116.79572293911949,243.1104664812124,15.59200007956684,18.010933531855773,-2.9722978137918523,143.69739212363004,1.353309585728887e-07,143.69739198829907,620.5777745427201,0.0,0.0,0.0,0.0,110.81342099937687,0.1193648344956184,1.856918794552989,70934452.66373211,Rest
846421.4395320519,162.77335375616383,162.77335375616383,0.2265114084354108,164.39996597943156,532.1841210089977,23.069116173121973,14.112907499055463,-1.668542212922054,224.6184814692377,1.6104384070173756e-05,224.61846536485365,1178.5229861991852,0.0,0.0,0.0153846153846153,0.0,156.9885950876511,0.2266826286207319,2.2840691945118685,140542213.8329989,HandOpen
1613424.427889831,310.2739284403521,310.2739284403521,0.6328996039455078,313.7742043517275,2184.340646750933,46.73693022387043,12.978756072058935,-0.9777797807581258,471.6207020180696,1.55630602358822e-05,471.6206864550094,3290.9504162432486,0.0,0.0,0.0432692307692307,0.0,298.4342970184998,0.6329968102025868,4.877019658994511,511962106.8461104,HandClose
1726328.3714578168,331.9862252803494,331.9862252803494,0.6510730896366844,334.7871095043239,1867.554914365259,43.21521623647461,21.992695795572523,-2.5590839531691465,467.3322505531858,1.0961807644403986e-05,467.3322395913782,3386.520157165589,0.0,0.0,0.033076923076923,0.0,319.7668655068061,0.6513791415975358,5.005697192977089,582828525.1893529,Wrist Flexion
1771686.7432668314,340.7089890897753,340.7089890897753,0.5318213696078344,343.2311318999413,1724.9946587382956,41.53305501330591,30.274710440396447,-3.9667562137635057,442.10767930371577,1.353309585728887e-07,442.1076791683848,2765.97106829356,0.0,0.0,0.0111538461538461,0.0,324.59773373038496,0.532019824638115,4.569622017305836,612599571.5076375,Wrist Extension
1444726.0257348889,277.83192802594016,277.83192802594016,0.4141973858605539,279.8569523523053,1129.3335493092725,33.60555830973907,34.29794799171418,-4.579441887230471,347.3429130574084,2.977281088603552e-06,347.3429100801273,2153.980354227077,0.0,0.0,0.005,0.0,265.0228495043303,0.4143066655562757,4.041605203398257,407263551.6555865,Supination
1290465.4339209637,248.16642960018527,248.16642960018527,0.4521956144918627,250.17591539418103,1001.4118628126928,31.64509223896642,27.01473498257938,-4.117245295560801,309.78198310957544,2.706619171457774e-06,309.78198040295626,2352.2861961944736,0.0,0.0,0.0,0.0,236.60150515801817,0.452449739602707,3.778118534571161,325457540.9452455,Pronation
601901.5258642854,115.7502934354395,115.7502934354395,0.113757167950001,116.79572293911949,243.11046648121243,15.592000079566844,18.01093353185578,-2.9722978137918568,143.69739212363004,1.353309585728887e-07,143.69739198829907,591.7156474001114,0.0,0.0,0.0,0.0,110.81342099937687,0.1138133578380672,1.4933077584822685,70934452.66373211,Rest
846421.4395320518,162.7733537561638,162.7733537561638,0.2315850605102007,164.39996597943153,532.1841210089976,23.06911617312197,14.112907499055463,-1.668542212922051,224.6184814692377,1.6104384070173756e-05,224.61846536485365,1204.8771835855923,0.0,0.0,0.0153846153846153,0.0,156.9885950876511,0.2317517183276769,2.3334208430070422,140542213.83299887,HandOpen
1613424.427889831,310.2739284403521,310.2739284403521,0.6348899474415204,313.7742043517275,2184.3406467509326,46.73693022387042,12.978756072058935,-0.977779780758126,471.6207020180696,1.55630602358822e-05,471.6206864550094,3303.5749631268463,0.0,0.0,0.0432692307692307,0.0,298.4342970184998,0.6354250746541347,4.881925992162564,511962106.8461103,HandClose
1726328.3714578168,331.9862252803494,331.9862252803494,0.6542067288570154,334.7871095043239,1867.554914365259,43.21521623647461,21.99269579557253,-2.5590839531691465,467.3322505531858,1.0961807644403986e-05,467.3322395913782,3402.456586761608,0.0,0.0,0.033076923076923,0.0,319.7668655068061,0.6544444290751313,5.017720830851708,582828525.1893528,Wrist Flexion
1771686.7432668316,340.7089890897753,340.7089890897753,0.5353906700973645,343.2311318999413,1724.9946587382956,41.53305501330591,30.27471044039645,-3.966756213763505,442.10767930371577,1.353309585728887e-07,442.1076791683848,2785.1231994309355,0.0,0.0,0.0111538461538461,0.0,324.59773373038496,0.5357036352050271,4.579047309800921,612599571.5076375,Wrist Extension
1444726.0257348889,277.83192802594016,277.83192802594016,0.4233151684639644,279.8569523523053,1129.333549309272,33.60555830973906,34.2979479917142,-4.579441887230472,347.3429130574084,2.977281088603552e-06,347.3429100801273,2201.405651376824,0.0,0.0,0.005,0.0,265.0228495043303,0.4234286692396276,4.115638328730375,407263551.6555865,Supination
1290465.4339209637,248.16642960018527,248.16642960018527,0.4584895779123557,250.17591539418103,1001.4118628126926,31.645092238966416,27.01473498257937,-4.117245295560802,309.78198310957544,2.706619171457774e-06,309.78198040295626,2384.8326849510704,0.0,0.0,0.0,0.0,236.60150515801817,0.4587098836220562,3.855861769383444,325457540.9452455,Pronation
601901.5258642854,115.7502934354395,115.7502934354395,0.1140903789938803,116.79572293911949,243.1104664812124,15.59200007956684,18.010933531855795,-2.9722978137918576,143.69739212363004,1.353309585728887e-07,143.69739198829907,593.4408347484932,0.0,0.0,0.0,0.0,110.81342099937687,0.114145188449412,1.4990483938607158,70934452.6637321,Rest
846421.4395320518,162.7733537561638,162.7733537561638,0.2293881700923416,164.39996597943153,532.1841210089976,23.06911617312197,14.11290749905546,-1.668542212922051,224.6184814692377,1.6104384070173756e-05,224.61846536485365,1193.5778809531128,0.0,0.0,0.0153846153846153,0.0,156.9885950876511,0.2295783575597447,2.08961256699345,140542213.83299887,HandOpen
1613424.427889831,310.2739284403521,310.2739284403521,0.6387043589987685,313.7742043517275,2184.3406467509326,46.73693022387042,12.97875607205894,-0.9777797807581264,471.6207020180696,1.55630602358822e-05,471.6206864550094,3323.3417832862588,0.0,0.0,0.0432692307692307,0.0,298.4342970184998,0.6392271173853161,4.628204833550346,511962106.8461103,HandClose
1726328.3714578168,331.9862252803494,331.9862252803494,0.6569074711492707,334.7871095043239,1867.554914365259,43.21521623647461,21.992695795572523,-2.5590839531691465,467.3322505531858,1.0961807644403986e-05,467.3322395913782,3417.985353354577,0.0,0.0,0.033076923076923,0.0,319.7668655068061,0.6574313047421768,4.98545244677427,582828525.1893529,Wrist Flexion
1771686.7432668316,340.7089890897753,340.7089890897753,0.5416619349977958,343.2311318999413,1724.9946587382956,41.53305501330591,30.27471044039645,-3.9667562137635057,442.10767930371577,1.353309585728887e-07,442.1076791683848,2817.8899686952154,0.0,0.0,0.0111538461538461,0.0,324.59773373038496,0.5420061490085046,4.9613335549583,612599571.5076375,Wrist Extension
1444726.0257348889,277.83192802594016,277.83192802594016,0.4172596321843376,279.8569523523053,1129.333549309272,33.60555830973906,34.2979479917142,-4.579441887230472,347.3429130574084,2.977281088603552e-06,347.3429100801273,2170.391891427099,0.0,0.0,0.005,0.0,265.0228495043303,0.4174633374547218,3.598395226819169,407263551.6555865,Supination
1290465.4339209637,248.16642960018527,248.16642960018527,0.4646527501478151,250.17591539418103,1001.4118628126928,31.64509223896642,27.01473498257938,-4.117245295560801,309.78198310957544,2.706619171457774e-06,309.78198040295626,2416.982869599806,0.0,0.0,0.0,0.0,236.60150515801817,0.4648938006539345,4.058038872182784,325457540.9452455,Pronation
601901.5258642854,115.7502934354395,115.7502934354395,0.1242199978713237,116.79572293911949,243.11046648121243,15.592000079566844,18.010933531855784,-2.9722978137918568,143.69739212363004,1.353309585728887e-07,143.69739198829907,646.0721050557443,0.0,0.0,0.0,0.0,110.81342099937687,0.1242685333825243,1.8946211238924349,70934452.6637321,Rest
846421.4395320518,162.7733537561638,162.7733537561638,0.200603427891247,164.39996597943156,532.1841210089976,23.06911617312197,14.112907499055463,-1.668542212922051,224.6184814692377,1.6104384070173756e-05,224.61846536485365,1043.730803679692,0.0,0.0,0.0153846153846153,0.0,156.9885950876511,0.2007560691824758,0.5936116324592313,140542213.8329989,HandOpen
1613424.427889831,310.2739284403521,310.2739284403521,0.5700093181438106,313.7742043517275,2184.3406467509326,46.73693022387042,12.978756072058935,-0.977779780758126,471.6207020180696,1.55630602358822e-05,471.6206864550094,2966.19269265244,0.0,0.0,0.0432692307692307,0.0,298.4342970184998,0.5705313892387844,0.9986666734118452,511962106.8461104,HandClose
1726328.3714578168,331.9862252803494,331.9862252803494,0.5866092799228477,334.7871095043239,1867.554914365259,43.21521623647461,21.992695795572526,-2.5590839531691465,467.3322505531858,1.0961807644403986e-05,467.3322395913782,3050.531546608104,0.0,0.0,0.033076923076923,0.0,319.7668655068061,0.5867535192552613,1.080424054897401,582828525.1893529,Wrist Flexion
1771686.7432668316,340.7089890897753,340.7089890897753,0.4740259255497734,343.2311318999413,1724.9946587382956,41.53305501330591,30.27471044039645,-3.966756213763505,442.10767930371577,1.353309585728887e-07,442.1076791683848,2465.8122471565803,0.0,0.0,0.0111538461538461,0.0,324.59773373038496,0.4742858717362147,0.9793784413912,612599571.5076375,Wrist Extension
1444726.0257348889,277.83192802594016,277.83192802594016,0.3680464803260891,279.8569523523053,1129.333549309272,33.60555830973906,34.2979479917142,-4.579441887230472,347.3429130574084,2.977281088603552e-06,347.3429100801273,1914.058742908604,0.0,0.0,0.005,0.0,265.0228495043303,0.368159019601578,0.9391372714424168,407263551.6555865,Supination
1290465.4339209637,248.16642960018527,248.16642960018527,0.4072325213784534,250.17591539418103,1001.4118628126926,31.645092238966416,27.014734982579373,-4.117245295560802,309.78198310957544,2.706619171457774e-06,309.78198040295626,2118.529800780484,0.0,0.0,0.0,0.0,236.60150515801817,0.4074879401385812,0.9191326521878938,325457540.9452455,Pronation
601901.5258642853,115.75029343543947,115.75029343543947,0.0943075005000005,116.79572293911949,243.1104664812124,15.59200007956684,18.010933531855773,-2.9722978137918523,143.69739212363004,1.353309585728887e-07,143.69739198829907,490.5841521899281,0.0,0.0,0.0,0.0,110.81342099937687,0.0943612525850986,0.441558391076463,70934452.66373211,Rest
846421.4395320518,162.7733537561638,162.7733537561638,0.1969494124713207,164.39996597943153,532.1841210089976,23.06911617312197,14.112907499055463,-1.668542212922051,224.6184814692377,1.6104384070173756e-05,224.61846536485365,1024.905795896095,0.0,0.0,0.0153846153846153,0.0,156.9885950876511,0.197135179052913,0.4769932557067401,140542213.83299887,HandOpen
1613424.427889831,310.2739284403521,310.2739284403521,0.5737102705706758,313.7742043517275,2184.3406467509326,46.73693022387042,12.978756072058935,-0.977779780758126,471.6207020180696,1.55630602358822e-05,471.6206864550094,2985.888510963265,0.0,0.0,0.0432692307692307,0.0,298.4342970184998,0.5743197751420014,1.1087824946991272,511962106.8461104,HandClose
